"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"BA";"Abaliget";"7678";"69";"hu"
"HU";"BA";"Abaliget";"7678";"72";"hu"
"HU";"BA";"Abaliget";"7678";"73";"hu"
"HU";"BA";"Adorjás";"7841";"69";"hu"
"HU";"BA";"Adorjás";"7841";"72";"hu"
"HU";"BA";"Adorjás";"7841";"73";"hu"
"HU";"BA";"Ág";"7381";"69";"hu"
"HU";"BA";"Ág";"7381";"72";"hu"
"HU";"BA";"Ág";"7381";"73";"hu"
"HU";"BA";"Almamellék";"7934";"69";"hu"
"HU";"BA";"Almamellék";"7934";"72";"hu"
"HU";"BA";"Almamellék";"7934";"73";"hu"
"HU";"BA";"Almáskeresztúr";"7932";"69";"hu"
"HU";"BA";"Almáskeresztúr";"7932";"72";"hu"
"HU";"BA";"Almáskeresztúr";"7932";"73";"hu"
"HU";"BA";"Alsómocsolád";"7345";"69";"hu"
"HU";"BA";"Alsómocsolád";"7345";"72";"hu"
"HU";"BA";"Alsómocsolád";"7345";"73";"hu"
"HU";"BA";"Alsószentmárton";"7826";"69";"hu"
"HU";"BA";"Alsószentmárton";"7826";"72";"hu"
"HU";"BA";"Alsószentmárton";"7826";"73";"hu"
"HU";"BA";"Apátvarasd";"7720";"69";"hu"
"HU";"BA";"Apátvarasd";"7720";"72";"hu"
"HU";"BA";"Apátvarasd";"7720";"73";"hu"
"HU";"BA";"Aranyosgadány";"7671";"69";"hu"
"HU";"BA";"Aranyosgadány";"7671";"72";"hu"
"HU";"BA";"Aranyosgadány";"7671";"73";"hu"
"HU";"BA";"Áta";"7763";"69";"hu"
"HU";"BA";"Áta";"7763";"72";"hu"
"HU";"BA";"Áta";"7763";"73";"hu"
"HU";"BA";"Babarc";"7757";"69";"hu"
"HU";"BA";"Babarc";"7757";"72";"hu"
"HU";"BA";"Babarc";"7757";"73";"hu"
"HU";"BA";"Babarcszőlős";"7814";"69";"hu"
"HU";"BA";"Babarcszőlős";"7814";"72";"hu"
"HU";"BA";"Babarcszőlős";"7814";"73";"hu"
"HU";"BA";"Bakóca";"7393";"69";"hu"
"HU";"BA";"Bakóca";"7393";"72";"hu"
"HU";"BA";"Bakóca";"7393";"73";"hu"
"HU";"BA";"Bakonya";"7675";"69";"hu"
"HU";"BA";"Bakonya";"7675";"72";"hu"
"HU";"BA";"Bakonya";"7675";"73";"hu"
"HU";"BA";"Baksa";"7834";"69";"hu"
"HU";"BA";"Baksa";"7834";"72";"hu"
"HU";"BA";"Baksa";"7834";"73";"hu"
"HU";"BA";"Bánfa";"7914";"69";"hu"
"HU";"BA";"Bánfa";"7914";"72";"hu"
"HU";"BA";"Bánfa";"7914";"73";"hu"
"HU";"BA";"Bár";"7711";"69";"hu"
"HU";"BA";"Bár";"7711";"72";"hu"
"HU";"BA";"Bár";"7711";"73";"hu"
"HU";"BA";"Baranyahídvég";"7841";"69";"hu"
"HU";"BA";"Baranyahídvég";"7841";"72";"hu"
"HU";"BA";"Baranyahídvég";"7841";"73";"hu"
"HU";"BA";"Baranyajenő";"7384";"69";"hu"
"HU";"BA";"Baranyajenő";"7384";"72";"hu"
"HU";"BA";"Baranyajenő";"7384";"73";"hu"
"HU";"BA";"Baranyaszentgyörgy";"7383";"69";"hu"
"HU";"BA";"Baranyaszentgyörgy";"7383";"72";"hu"
"HU";"BA";"Baranyaszentgyörgy";"7383";"73";"hu"
"HU";"BA";"Basal";"7923";"69";"hu"
"HU";"BA";"Basal";"7923";"72";"hu"
"HU";"BA";"Basal";"7923";"73";"hu"
"HU";"BA";"Belvárdgyula";"7747";"69";"hu"
"HU";"BA";"Belvárdgyula";"7747";"72";"hu"
"HU";"BA";"Belvárdgyula";"7747";"73";"hu"
