"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"SM";"07";"San Marino";"47890";"0549";"it"
"SM";"07";"Cà Berlone";"47890";"0549";"it"
"SM";"07";"Canepa";"47890";"0549";"it"
"SM";"07";"Casole";"47890";"0549";"it"
"SM";"07";"Castellaro";"47890";"0549";"it"
"SM";"07";"Montalbo";"47890";"0549";"it"
"SM";"07";"Murata";"47890";"0549";"it"
"SM";"07";"Santa Mustiola";"47890";"0549";"it"
"SM";"01";"Acquaviva";"47892";"0549";"it"
"SM";"01";"Gualdicciolo";"47892";"0549";"it"
"SM";"01";"La Serra";"47892";"0549";"it"
"SM";"06";"Borgo Maggiore";"47893";"0549";"it"
"SM";"06";"Cà Melone";"47893";"0549";"it"
"SM";"06";"Cà Rigo";"47893";"0549";"it"
"SM";"06";"Cailungo";"47893";"0549";"it"
"SM";"06";"San Giovanni sotto le Penne";"47893";"0549";"it"
"SM";"06";"Valdragone";"47893";"0549";"it"
"SM";"06";"Ventoso";"47893";"0549";"it"
"SM";"02";"Chiesanuova";"47894";"0549";"it"
"SM";"02";"Caladino";"47894";"0549";"it"
"SM";"02";"Confine";"47894";"0549";"it"
"SM";"02";"Galavotto";"47894";"0549";"it"
"SM";"02";"Molarini";"47894";"0549";"it"
"SM";"02";"Poggio Casalino";"47894";"0549";"it"
"SM";"02";"Poggio Chiesanuova";"47894";"0549";"it"
"SM";"02";"Teglio";"47894";"0549";"it"
"SM";"03";"Domagnano";"47895";"0549";"it"
"SM";"03";"Cà Giannino";"47895";"0549";"it"
"SM";"03";"Fiorina";"47895";"0549";"it"
"SM";"03";"Piandivello";"47895";"0549";"it"
"SM";"03";"Spaccio Giannoni";"47895";"0549";"it"
"SM";"03";"Torraccia";"47895";"0549";"it"
"SM";"04";"Faetano";"47896";"0549";"it"
"SM";"04";"Cà Chiavello";"47896";"0549";"it"
"SM";"04";"Calligaria";"47896";"0549";"it"
"SM";"04";"Corianino";"47896";"0549";"it"
"SM";"04";"Monte Pulito";"47896";"0549";"it"
"SM";"05";"Fiorentino";"47897";"0549";"it"
"SM";"05";"Capanne";"47897";"0549";"it"
"SM";"05";"Crociale";"47897";"0549";"it"
"SM";"05";"Pianacci";"47897";"0549";"it"
"SM";"08";"Montegiardino";"47898";"0549";"it"
"SM";"08";"Cerbaiola";"47898";"0549";"it"
"SM";"09";"Serravalle";"47899";"0549";"it"
"SM";"09";"Cà Ragni";"47899";"0549";"it"
"SM";"09";"Cinque Vie";"47899";"0549";"it"
"SM";"09";"Dogana";"47891";"0549";"it"
"SM";"09";"Falciano";"47891";"0549";"it"
"SM";"09";"Lesignano";"47899";"0549";"it"
"SM";"09";"Ponte Mellini";"47899";"0549";"it"
"SM";"09";"Rovereta";"47891";"0549";"it"
"SM";"09";"Valgiurata";"47891";"0549";"it"
