"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"ES";"AN";"Almeria";"04001";950;"es"
"ES";"AN";"Almeria";"04001";850;"es"
"ES";"AN";"Almeria";"04002";950;"es"
"ES";"AN";"Almeria";"04002";850;"es"
"ES";"AN";"El Palmer";"04002";950;"es"
"ES";"AN";"El Palmer";"04002";850;"es"
"ES";"AN";"Almeria";"04003";950;"es"
"ES";"AN";"Almeria";"04003";850;"es"
"ES";"AN";"Almeria";"04004";950;"es"
"ES";"AN";"Almeria";"04004";850;"es"
"ES";"AN";"Almeria";"04005";950;"es"
"ES";"AN";"Almeria";"04005";850;"es"
"ES";"AN";"Almeria";"04006";950;"es"
"ES";"AN";"Almeria";"04006";850;"es"
"ES";"AN";"Almeria";"04007";950;"es"
"ES";"AN";"Almeria";"04007";850;"es"
"ES";"AN";"Almeria";"04008";950;"es"
"ES";"AN";"Almeria";"04008";850;"es"
"ES";"AN";"Almeria";"04009";950;"es"
"ES";"AN";"Almeria";"04009";850;"es"
"ES";"AN";"Almeria";"04070";950;"es"
"ES";"AN";"Almeria";"04070";850;"es"
"ES";"AN";"Almeria";"04071";950;"es"
"ES";"AN";"Almeria";"04071";850;"es"
"ES";"AN";"Almeria";"04080";950;"es"
"ES";"AN";"Almeria";"04080";850;"es"
"ES";"AN";"Nijar";"04100";950;"es"
"ES";"AN";"Nijar";"04100";850;"es"
"ES";"AN";"Campohermoso";"04110";950;"es"
"ES";"AN";"Campohermoso";"04110";850;"es"
"ES";"AN";"Atochares";"04113";950;"es"
"ES";"AN";"Atochares";"04113";850;"es"
"ES";"AN";"El Viso";"04113";950;"es"
"ES";"AN";"El Viso";"04113";850;"es"
"ES";"AN";"Torre Del Campo";"04114";950;"es"
"ES";"AN";"Torre Del Campo";"04114";850;"es"
"ES";"AN";"Venta Del Pobre";"04114";950;"es"
"ES";"AN";"Venta Del Pobre";"04114";850;"es"
"ES";"AN";"Los Cortijillos";"04114";950;"es"
"ES";"AN";"Los Cortijillos";"04114";850;"es"
"ES";"AN";"Tristanes";"04114";950;"es"
"ES";"AN";"Tristanes";"04114";850;"es"
"ES";"AN";"Saladar Y Leche";"04114";950;"es"
"ES";"AN";"Saladar Y Leche";"04114";850;"es"
"ES";"AN";"Polopos";"04114";950;"es"
"ES";"AN";"Polopos";"04114";850;"es"
"ES";"AN";"Rodalquilar";"04115";950;"es"
"ES";"AN";"Rodalquilar";"04115";850;"es"
"ES";"AN";"Albaricoques";"04116";950;"es"
"ES";"AN";"Albaricoques";"04116";850;"es"
"ES";"AN";"Hortichuelas";"04116";950;"es"
"ES";"AN";"Hortichuelas";"04116";850;"es"
"ES";"AN";"Fernanperez";"04116";950;"es"
"ES";"AN";"Fernanperez";"04116";850;"es"
"ES";"AN";"Hornillos";"04116";950;"es"
"ES";"AN";"Hornillos";"04116";850;"es"
"ES";"AN";"Las Negras";"04116";950;"es"
"ES";"AN";"Las Negras";"04116";850;"es"
"ES";"AN";"Pozo De Los Frailes";"04117";950;"es"
"ES";"AN";"Pozo De Los Frailes";"04117";850;"es"
"ES";"AN";"Los Nietos";"04117";950;"es"
"ES";"AN";"Los Nietos";"04117";850;"es"
"ES";"AN";"Boca De Los Frailes";"04117";950;"es"
"ES";"AN";"Boca De Los Frailes";"04117";850;"es"
"ES";"AN";"Pueblo Blanco";"04117";950;"es"
"ES";"AN";"Pueblo Blanco";"04117";850;"es"
"ES";"AN";"Cuevas Del Lino";"04117";950;"es"
"ES";"AN";"Cuevas Del Lino";"04117";850;"es"
"ES";"AN";"San Isidro De Nijar";"04117";950;"es"
"ES";"AN";"San Isidro De Nijar";"04117";850;"es"
"ES";"AN";"El Barranquete";"04117";950;"es"
"ES";"AN";"El Barranquete";"04117";850;"es"
"ES";"AN";"Los Grillos";"04117";950;"es"
"ES";"AN";"Los Grillos";"04117";850;"es"
"ES";"AN";"Presillas Bajas";"04117";950;"es"
"ES";"AN";"Presillas Bajas";"04117";850;"es"
"ES";"AN";"San Jose";"04118";950;"es"
"ES";"AN";"San Jose";"04118";850;"es"
"ES";"AN";"Los Escullos";"04118";950;"es"
"ES";"AN";"Los Escullos";"04118";850;"es"
"ES";"AN";"La Isleta";"04118";950;"es"
"ES";"AN";"La Isleta";"04118";850;"es"
"ES";"AN";"Huebro";"04119";950;"es"
"ES";"AN";"Huebro";"04119";850;"es"
"ES";"AN";"El Bobar";"04120";950;"es"
"ES";"AN";"El Bobar";"04120";850;"es"
"ES";"AN";"El Mami";"04120";950;"es"
"ES";"AN";"El Mami";"04120";850;"es"
"ES";"AN";"Costacabana";"04120";950;"es"
"ES";"AN";"Costacabana";"04120";850;"es"
"ES";"AN";"Venta Gaspar";"04120";950;"es"
"ES";"AN";"Venta Gaspar";"04120";850;"es"
"ES";"AN";"Loma Cabrera";"04120";950;"es"
"ES";"AN";"Loma Cabrera";"04120";850;"es"
"ES";"AN";"La Cañada De San Urbano";"04120";950;"es"
"ES";"AN";"La Cañada De San Urbano";"04120";850;"es"
"ES";"AN";"El Alquian";"04130";950;"es"
"ES";"AN";"El Alquian";"04130";850;"es"
"ES";"AN";"Retamar";"04131";950;"es"
"ES";"AN";"Retamar";"04131";850;"es"
"ES";"AN";"Carboneras";"04140";950;"es"
"ES";"AN";"Carboneras";"04140";850;"es"
"ES";"AN";"La Cañada De Don Rodrigo";"04140";950;"es"
"ES";"AN";"La Cañada De Don Rodrigo";"04140";850;"es"
"ES";"AN";"Gafares (Sorbas)";"04149";950;"es"
"ES";"AN";"Gafares (Sorbas)";"04149";850;"es"
"ES";"AN";"Aguamarga";"04149";950;"es"
"ES";"AN";"Aguamarga";"04149";850;"es"
"ES";"AN";"El Saltador Alto";"04149";950;"es"
"ES";"AN";"El Saltador Alto";"04149";850;"es"
"ES";"AN";"El Cañarico";"04149";950;"es"
"ES";"AN";"El Cañarico";"04149";850;"es"
"ES";"AN";"Gafares (Carboneras)";"04149";950;"es"
"ES";"AN";"Gafares (Carboneras)";"04149";850;"es"
"ES";"AN";"El Argamason";"04149";950;"es"
"ES";"AN";"El Argamason";"04149";850;"es"
"ES";"AN";"Los Alamillos";"04149";950;"es"
"ES";"AN";"Los Alamillos";"04149";850;"es"
"ES";"AN";"La Islica";"04149";950;"es"
"ES";"AN";"La Islica";"04149";850;"es"
"ES";"AN";"La Mesa Roldan";"04149";950;"es"
"ES";"AN";"La Mesa Roldan";"04149";850;"es"
"ES";"AN";"La Cueva Del Pajaro";"04149";950;"es"
"ES";"AN";"La Cueva Del Pajaro";"04149";850;"es"
"ES";"AN";"El Saltador Bajo";"04149";950;"es"
"ES";"AN";"El Saltador Bajo";"04149";850;"es"
"ES";"AN";"El Llano De Don Antonio";"04149";950;"es"
"ES";"AN";"El Llano De Don Antonio";"04149";850;"es"
"ES";"AN";"El Cumbrero";"04149";950;"es"
"ES";"AN";"El Cumbrero";"04149";850;"es"
"ES";"AN";"El Cabo De Gata";"04150";950;"es"
"ES";"AN";"El Cabo De Gata";"04150";850;"es"
"ES";"AN";"Rambla Morales";"04150";950;"es"
"ES";"AN";"Rambla Morales";"04150";850;"es"
"ES";"AN";"Mazarrulleque";"04151";950;"es"
"ES";"AN";"Mazarrulleque";"04151";850;"es"
"ES";"AN";"La Fabriquilla";"04151";950;"es"
"ES";"AN";"La Fabriquilla";"04151";850;"es"
"ES";"AN";"Pujaire (Almeria)";"04151";950;"es"
"ES";"AN";"Pujaire (Almeria)";"04151";850;"es"
"ES";"AN";"Ruescas (Almeria)";"04151";950;"es"
"ES";"AN";"Ruescas (Almeria)";"04151";850;"es"
"ES";"AN";"Ruescas (Nijar)";"04151";950;"es"
"ES";"AN";"Ruescas (Nijar)";"04151";850;"es"
"ES";"AN";"Pujaire (Nijar)";"04151";950;"es"
"ES";"AN";"Pujaire (Nijar)";"04151";850;"es"
"ES";"AN";"Cuevas De Los Medinas";"04160";950;"es"
"ES";"AN";"Cuevas De Los Medinas";"04160";850;"es"
"ES";"AN";"Cuevas De Los Ubedas";"04160";950;"es"
"ES";"AN";"Cuevas De Los Ubedas";"04160";850;"es"
"ES";"AN";"Tabernas";"04200";950;"es"
"ES";"AN";"Tabernas";"04200";850;"es"
"ES";"AN";"Joluque";"04200";950;"es"
"ES";"AN";"Joluque";"04200";850;"es"
"ES";"AN";"Espeliz";"04200";950;"es"
"ES";"AN";"Espeliz";"04200";850;"es"
"ES";"AN";"Puente De Guayar";"04200";950;"es"
"ES";"AN";"Puente De Guayar";"04200";850;"es"
"ES";"AN";"Cartero";"04200";950;"es"
"ES";"AN";"Cartero";"04200";850;"es"
"ES";"AN";"Oro Verde";"04200";950;"es"
"ES";"AN";"Oro Verde";"04200";850;"es"
"ES";"AN";"Nudos, Los (Tabernas)";"04200";950;"es"
"ES";"AN";"Nudos, Los (Tabernas)";"04200";850;"es"
"ES";"AN";"Lucainena De Las Torres";"04210";950;"es"
"ES";"AN";"Lucainena De Las Torres";"04210";850;"es"
"ES";"AN";"Los Yesos";"04211";950;"es"
"ES";"AN";"Los Yesos";"04211";850;"es"
"ES";"AN";"La Vega";"04211";950;"es"
"ES";"AN";"La Vega";"04211";850;"es"
"ES";"AN";"Rambla Honda, La (Lucainena De Las Torres)";"04211";950;"es"
"ES";"AN";"Rambla Honda, La (Lucainena De Las Torres)";"04211";850;"es"
"ES";"AN";"Turrillas";"04211";950;"es"
"ES";"AN";"Turrillas";"04211";850;"es"
"ES";"AN";"Saltador, El (Lucainena De Las Torres)";"04211";950;"es"
"ES";"AN";"Saltador, El (Lucainena De Las Torres)";"04211";850;"es"
"ES";"AN";"Los Encalmados";"04211";950;"es"
"ES";"AN";"Los Encalmados";"04211";850;"es"
"ES";"AN";"Los Olivillos";"04211";950;"es"
"ES";"AN";"Los Olivillos";"04211";850;"es"
"ES";"AN";"Los Retacos";"04211";950;"es"
"ES";"AN";"Los Retacos";"04211";850;"es"
"ES";"AN";"Los Pichiriches";"04211";950;"es"
"ES";"AN";"Los Pichiriches";"04211";850;"es"
"ES";"AN";"Velefique";"04212";950;"es"
"ES";"AN";"Velefique";"04212";850;"es"
"ES";"AN";"Pago Aguilar Bajo";"04212";950;"es"
"ES";"AN";"Pago Aguilar Bajo";"04212";850;"es"
"ES";"AN";"El Tallon Bajo";"04212";950;"es"
"ES";"AN";"El Tallon Bajo";"04212";850;"es"
"ES";"AN";"Castro De Filabres";"04212";950;"es"
"ES";"AN";"Castro De Filabres";"04212";850;"es"
"ES";"AN";"Olula De Castro";"04212";950;"es"
"ES";"AN";"Olula De Castro";"04212";850;"es"
"ES";"AN";"Senes";"04213";950;"es"
"ES";"AN";"Senes";"04213";850;"es"
"ES";"AN";"Moraton";"04213";950;"es"
"ES";"AN";"Moraton";"04213";850;"es"
"ES";"AN";"Nudos, Los (Senes)";"04213";950;"es"
"ES";"AN";"Nudos, Los (Senes)";"04213";850;"es"
"ES";"AN";"Fuensanta, La (Huercal)";"04230";950;"es"
"ES";"AN";"Fuensanta, La (Huercal)";"04230";850;"es"
"ES";"AN";"Huercal De Almeria";"04230";950;"es"
"ES";"AN";"Huercal De Almeria";"04230";850;"es"
"ES";"AN";"Las Cumbres";"04230";950;"es"
"ES";"AN";"Las Cumbres";"04230";850;"es"
"ES";"AN";"Club De Tenis (Urbanizacion)";"04230";950;"es"
"ES";"AN";"Club De Tenis (Urbanizacion)";"04230";850;"es"
"ES";"AN";"El Carmen";"04230";950;"es"
"ES";"AN";"El Carmen";"04230";850;"es"
"ES";"AN";"Campamento";"04240";950;"es"
"ES";"AN";"Campamento";"04240";850;"es"
"ES";"AN";"Viator";"04240";950;"es"
"ES";"AN";"Viator";"04240";850;"es"
"ES";"AN";"La Juaida";"04240";950;"es"
"ES";"AN";"La Juaida";"04240";850;"es"
"ES";"AN";"Pechina";"04250";950;"es"
"ES";"AN";"Pechina";"04250";850;"es"
"ES";"AN";"Sierra Alhamilla";"04259";950;"es"
"ES";"AN";"Sierra Alhamilla";"04259";850;"es"
"ES";"AN";"Rioja";"04260";950;"es"
"ES";"AN";"Rioja";"04260";850;"es"
"ES";"AN";"Marraque";"04260";950;"es"
"ES";"AN";"Marraque";"04260";850;"es"
"ES";"AN";"Abriojal";"04260";950;"es"
"ES";"AN";"Abriojal";"04260";850;"es"
"ES";"AN";"Molinos, Los (Sorbas)";"04270";950;"es"
"ES";"AN";"Molinos, Los (Sorbas)";"04270";850;"es"
"ES";"AN";"La Cumbre";"04270";950;"es"
"ES";"AN";"La Cumbre";"04270";850;"es"
"ES";"AN";"Sorbas";"04270";950;"es"
"ES";"AN";"Sorbas";"04270";850;"es"
"ES";"AN";"Pilar, El (Sorbas)";"04270";950;"es"
"ES";"AN";"Pilar, El (Sorbas)";"04270";850;"es"
"ES";"AN";"Cinta Blanca";"04270";950;"es"
"ES";"AN";"Cinta Blanca";"04270";850;"es"
"ES";"AN";"Garrido";"04270";950;"es"
"ES";"AN";"Garrido";"04270";850;"es"
"ES";"AN";"Los Mañas";"04270";950;"es"
"ES";"AN";"Los Mañas";"04270";850;"es"
"ES";"AN";"Hueli";"04270";950;"es"
"ES";"AN";"Hueli";"04270";850;"es"
"ES";"AN";"El Sacristan";"04271";950;"es"
"ES";"AN";"El Sacristan";"04271";850;"es"
"ES";"AN";"El Saeti";"04271";950;"es"
"ES";"AN";"El Saeti";"04271";850;"es"
"ES";"AN";"Pocico, El (Lubrin)";"04271";950;"es"
"ES";"AN";"Pocico, El (Lubrin)";"04271";850;"es"
"ES";"AN";"Los Ramos";"04271";950;"es"
"ES";"AN";"Los Ramos";"04271";850;"es"
"ES";"AN";"Los Herrera";"04271";950;"es"
"ES";"AN";"Los Herrera";"04271";850;"es"
"ES";"AN";"Los Risas";"04271";950;"es"
"ES";"AN";"Los Risas";"04271";850;"es"
"ES";"AN";"Puntal, El (Lubrin)";"04271";950;"es"
"ES";"AN";"Puntal, El (Lubrin)";"04271";850;"es"
"ES";"AN";"Las Moletas";"04271";950;"es"
"ES";"AN";"Las Moletas";"04271";850;"es"
"ES";"AN";"Martinez, Los (Sorbas)";"04271";950;"es"
"ES";"AN";"Martinez, Los (Sorbas)";"04271";850;"es"
"ES";"AN";"Marchal, El (Lubrin)";"04271";950;"es"
"ES";"AN";"Marchal, El (Lubrin)";"04271";850;"es"
"ES";"AN";"Jauro (Lubrin)";"04271";950;"es"
"ES";"AN";"Jauro (Lubrin)";"04271";850;"es"
"ES";"AN";"El Campico De Las Moletas";"04271";950;"es"
"ES";"AN";"El Campico De Las Moletas";"04271";850;"es"
"ES";"AN";"Fuenblanquilla";"04271";950;"es"
"ES";"AN";"Fuenblanquilla";"04271";850;"es"
"ES";"AN";"Rambla Honda, La (Lubrin)";"04271";950;"es"
"ES";"AN";"Rambla Honda, La (Lubrin)";"04271";850;"es"
"ES";"AN";"La Rambla Aljibe";"04271";950;"es"
"ES";"AN";"La Rambla Aljibe";"04271";850;"es"
"ES";"AN";"Los Dioses";"04271";950;"es"
"ES";"AN";"Los Dioses";"04271";850;"es"
"ES";"AN";"Los Matreros";"04271";950;"es"
"ES";"AN";"Los Matreros";"04271";850;"es"
"ES";"AN";"El Pilar";"04271";950;"es"
"ES";"AN";"El Pilar";"04271";850;"es"
"ES";"AN";"La Alameda";"04271";950;"es"
"ES";"AN";"La Alameda";"04271";850;"es"
"ES";"AN";"El Fonte";"04271";950;"es"
"ES";"AN";"El Fonte";"04271";850;"es"
"ES";"AN";"Breña";"04271";950;"es"
"ES";"AN";"Breña";"04271";850;"es"
"ES";"AN";"El Chive";"04271";950;"es"
"ES";"AN";"El Chive";"04271";850;"es"
"ES";"AN";"La Mela";"04271";950;"es"
"ES";"AN";"La Mela";"04271";850;"es"
"ES";"AN";"Los Jarales";"04271";950;"es"
"ES";"AN";"Los Jarales";"04271";850;"es"
"ES";"AN";"Lubrin";"04271";950;"es"
"ES";"AN";"Lubrin";"04271";850;"es"
"ES";"AN";"Rincon, El (Uleila Del Campo)";"04274";950;"es"
"ES";"AN";"Rincon, El (Uleila Del Campo)";"04274";850;"es"
"ES";"AN";"Marchal, El (Uleila Del Campo)";"04274";950;"es"
"ES";"AN";"Marchal, El (Uleila Del Campo)";"04274";850;"es"
"ES";"AN";"Zofre";"04274";950;"es"
"ES";"AN";"Zofre";"04274";850;"es"
"ES";"AN";"La Fuentecilla";"04274";950;"es"
"ES";"AN";"La Fuentecilla";"04274";850;"es"
"ES";"AN";"Los Morales";"04274";950;"es"
"ES";"AN";"Los Morales";"04274";850;"es"
"ES";"AN";"La Canal";"04274";950;"es"
"ES";"AN";"La Canal";"04274";850;"es"
"ES";"AN";"Los Arroyos";"04275";950;"es"
"ES";"AN";"Los Arroyos";"04275";850;"es"
"ES";"AN";"Cocon Del Peral";"04275";950;"es"
"ES";"AN";"Cocon Del Peral";"04275";850;"es"
"ES";"AN";"Benitorafe";"04275";950;"es"
"ES";"AN";"Benitorafe";"04275";850;"es"
"ES";"AN";"Tahal";"04275";950;"es"
"ES";"AN";"Tahal";"04275";850;"es"
"ES";"AN";"Alcudia De Monteagud";"04276";950;"es"
"ES";"AN";"Alcudia De Monteagud";"04276";850;"es"
"ES";"AN";"Benizalon";"04276";950;"es"
"ES";"AN";"Benizalon";"04276";850;"es"
"ES";"AN";"Benitagla";"04276";950;"es"
"ES";"AN";"Benitagla";"04276";850;"es"
"ES";"AN";"Rambla Del Marques";"04276";950;"es"
"ES";"AN";"Rambla Del Marques";"04276";850;"es"
"ES";"AN";"La Fuente De La Higuera";"04276";950;"es"
"ES";"AN";"La Fuente De La Higuera";"04276";850;"es"
"ES";"AN";"Campico";"04277";950;"es"
"ES";"AN";"Campico";"04277";850;"es"
"ES";"AN";"El Salto Del Lobo";"04277";950;"es"
"ES";"AN";"El Salto Del Lobo";"04277";850;"es"
"ES";"AN";"Carrasco";"04277";950;"es"
"ES";"AN";"Carrasco";"04277";850;"es"
"ES";"AN";"Herradura";"04277";950;"es"
"ES";"AN";"Herradura";"04277";850;"es"
"ES";"AN";"Urra";"04277";950;"es"
"ES";"AN";"Urra";"04277";850;"es"
"ES";"AN";"Los Perales";"04277";950;"es"
"ES";"AN";"Los Perales";"04277";850;"es"
"ES";"AN";"Varguicas";"04277";950;"es"
"ES";"AN";"Varguicas";"04277";850;"es"
"ES";"AN";"Royo Morera (Turre)";"04277";950;"es"
"ES";"AN";"Royo Morera (Turre)";"04277";850;"es"
"ES";"AN";"Marchalico Viñicas";"04277";950;"es"
"ES";"AN";"Marchalico Viñicas";"04277";850;"es"
"ES";"AN";"La Rondeña";"04277";950;"es"
"ES";"AN";"La Rondeña";"04277";850;"es"
"ES";"AN";"Peñas Negras";"04277";950;"es"
"ES";"AN";"Peñas Negras";"04277";850;"es"
"ES";"AN";"Gacia Bajo";"04277";950;"es"
"ES";"AN";"Gacia Bajo";"04277";850;"es"
"ES";"AN";"Gafarillos";"04277";950;"es"
"ES";"AN";"Gafarillos";"04277";850;"es"
"ES";"AN";"Mizala";"04277";950;"es"
"ES";"AN";"Mizala";"04277";850;"es"
"ES";"AN";"Los Loberos";"04277";950;"es"
"ES";"AN";"Los Loberos";"04277";850;"es"
"ES";"AN";"Gacia Alto";"04277";950;"es"
"ES";"AN";"Gacia Alto";"04277";850;"es"
"ES";"AN";"El Tesoro";"04277";950;"es"
"ES";"AN";"El Tesoro";"04277";850;"es"
"ES";"AN";"Los Castaños";"04278";950;"es"
"ES";"AN";"Los Castaños";"04278";850;"es"
"ES";"AN";"Los Andreses";"04278";950;"es"
"ES";"AN";"Los Andreses";"04278";850;"es"
"ES";"AN";"Los Alias";"04278";950;"es"
"ES";"AN";"Los Alias";"04278";850;"es"
