"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"IE";"C";"Athenry";"H65";"91";"en"
"IE";"C";"Ballina";"F26";"96";"en"
"IE";"C";"Ballinasloe";"H53";"90";"en"
"IE";"C";"Ballinrobe";"F31";"94";"en"
"IE";"C";"Ballyhaunis";"F35";"94";"en"
"IE";"C";"Ballymote";"F56";"71";"en"
"IE";"C";"Boyle";"F52";"71";"en"
"IE";"C";"Carrick On Shannon";"N41";"71";"en"
"IE";"C";"Castlebar";"F23";"94";"en"
"IE";"C";"Castlerea";"F45";"94";"en"
"IE";"C";"Clifden";"H71";"95";"en"
"IE";"C";"Galway";"H91";"91";"en"
"IE";"C";"Knock";"F12";"94";"en"
"IE";"C";"Loughrea";"H62";"91";"en"
"IE";"C";"Roscommon";"F42";"90";"en"
"IE";"C";"Sligo";"F91";"71";"en"
"IE";"C";"Tuam";"H54";"93";"en"
"IE";"C";"Westport";"F28";"98";"en"
"IE";"L";"Arklow";"Y14";"40";"en"
"IE";"L";"Ashbourne";"A84";"1";"en"
"IE";"L";"Athlone";"N37";"90";"en"
"IE";"L";"Athy";"R14";"59";"en"
"IE";"L";"Bagenalstown";"R21";"59";"en"
"IE";"L";"Balbriggan";"K32";"1";"en"
"IE";"L";"Ballyboughal";"A41";"1";"en"
"IE";"L";"Birr";"R42";"57";"en"
"IE";"L";"Blackrock";"A94";"42";"en"
"IE";"L";"Bray";"A98";"1";"en"
"IE";"L";"Carlow";"R93";"59";"en"
"IE";"L";"Crookstown";"P14";"21";"en"
"IE";"L";"Curragh";"R56";"45";"en"
"IE";"L";"Drogheda";"A92";"41";"en"
"IE";"L";"Dublin";"D22";"1";"en"
"IE";"L";"Dublin";"D11";"1";"en"
"IE";"L";"Dublin";"D17";"1";"en"
"IE";"L";"Dublin";"D08";"1";"en"
"IE";"L";"Dublin";"D03";"1";"en"
"IE";"L";"Dublin";"D18";"1";"en"
"IE";"L";"Dublin";"D13";"1";"en"
"IE";"L";"Dublin";"D06";"1";"en"
"IE";"L";"Dublin";"D10";"1";"en"
"IE";"L";"Dublin";"D07";"1";"en"
"IE";"L";"Dublin";"D6W";"1";"en"
"IE";"L";"Dublin";"D02";"1";"en"
"IE";"L";"Dublin";"D16";"1";"en"
"IE";"L";"Dublin";"D05";"1";"en"
"IE";"L";"Dublin";"D09";"1";"en"
"IE";"L";"Dublin";"D15";"1";"en"
"IE";"L";"Dublin";"D01";"1";"en"
"IE";"L";"Dublin";"D24";"1";"en"
"IE";"L";"Dublin";"D14";"1";"en"
"IE";"L";"Dublin";"D20";"1";"en"
"IE";"L";"Dublin";"D12";"1";"en"
"IE";"L";"Dublin";"D04";"1";"en"
"IE";"L";"Dun Laoghaire";"A96";"1";"en"
"IE";"L";"Dunboyne";"A86";"1";"en"
"IE";"L";"Dundalk";"A91";"42";"en"
"IE";"L";"Dunshaughlin";"A85";"1";"en"
"IE";"L";"Edenderry";"R45";"46";"en"
"IE";"L";"Enfield";"A83";"46";"en"
"IE";"L";"Enniscorthy";"Y21";"53";"en"
"IE";"L";"Garristown";"A42";"1";"en"
"IE";"L";"Gorey";"Y25";"53";"en"
"IE";"L";"Greystones";"A63";"1";"en"
"IE";"L";"Kells";"A82";"46";"en"
"IE";"L";"Kildare";"R51";"45";"en"
"IE";"L";"Kilkenny";"R95";"56";"en"
"IE";"L";"Longford";"N39";"43";"en"
"IE";"L";"Lucan";"K78";"1";"en"
"IE";"L";"Lusk";"K45";"1";"en"
"IE";"L";"Malahide";"K36";"1";"en"
"IE";"L";"Maynooth";"W23";"1";"en"
"IE";"L";"Monasterevin";"W34";"45";"en"
"IE";"L";"Mullingar";"N91";"44";"en"
"IE";"L";"Naas";"W91";"45";"en"
"IE";"L";"New Ross";"Y34";"51";"en"
"IE";"L";"Newbridge";"W12";"90";"en"
"IE";"L";"Oldtown";"A45";"1";"en"
"IE";"L";"Portlaoise";"R32";"57";"en"
"IE";"L";"Rush";"K56";"1";"en"
"IE";"L";"Skerries";"K34";"1";"en"
"IE";"L";"Swords";"K67";"1";"en"
"IE";"L";"Trim";"C15";"46";"en"
"IE";"L";"Tullamore";"R35";"57";"en"
"IE";"L";"Wexford";"Y35";"53";"en"
"IE";"L";"Wicklow";"A67";"40";"en"
