"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language";"population"
"VN";"44";"Long Xuyên";880000;76;"vi";272365
"VN";"44";"Châu Đốc";880000;76;"vi";101765
"VN";"43";"Vũng Tàu";790000;64;"vi";420860
"VN";"43";"Bà Rịa";790000;64;"vi";205192
"VN";"54";"Bắc Giang";220000;240;"vi";174229
"VN";"53";"Bắc Kạn";960000;281;"vi";45036
"VN";"55";"Bạc Liêu";260000;781;"vi";158264
"VN";"56";"Bắc Ninh";790000;241;"vi";259924
"VN";"50";"Bến Tre";930000;75;"vi";124560
"VN";"31";"Quy Nhơn";820000;56;"vi";290053
"VN";"57";"Thuận An";590000;650;"vi";618984
"VN";"57";"Thủ Dầu Một";590000;650;"vi";336705
"VN";"57";"Tân Uyên";590000;650;"vi";466053
"VN";"57";"Dĩ An";590000;650;"vi";463023
"VN";"58";"Đồng Xoài";830000;651;"vi";108595
"VN";"40";"Phan Thiết";800000;62;"vi";226736
"VN";"59";"Cà Mau";970000;780;"vi";226372
"VN";"CT";"Cần Thơ";900000;71;"vi";1235171
"VN";"04";"Cao Bằng";270000;26;"vi";73549
"VN";"DN";"Đà Nẵng";550000;511;"vi";1134310
"VN";"33";"Buôn Ma Thuột";630000;50;"vi";375590
"VN";"72";"Gia Nghĩa";640000;501;"vi";63046
"VN";"71";"Điện Biên Phủ";380000;230;"vi";80366
"VN";"39";"Long Khánh";810000;61;"vi";171276
"VN";"39";"Biên Hòa";810000;61;"vi";1055414
"VN";"45";"Sa Đéc";870000;67;"vi";106198
"VN";"45";"Cao Lãnh";870000;67;"vi";213945
"VN";"30";"Pleiku";600000;59;"vi";254802
"VN";"03";"Hà Giang";310000;19;"vi";55559
"VN";"63";"Phủ Lý";400000;351;"vi";158212
"VN";"HN";"Hà Nội";100000;4;"vi";8053663
"VN";"23";"Hà Tĩnh";480000;39;"vi";202062
"VN";"61";"Hải Dương";170000;320;"vi";508190
"VN";"61";"Chí Linh";170000;320;"vi";220421
"VN";"HP";"Hải Phòng";180000;31;"vi";2028514
"VN";"73";"Vị Thanh";910000;711;"vi";72686
"VN";"73";"Ngã Bảy";910000;711;"vi";55674
"VN";"SG";"Hồ Chí Minh";700000;8;"vi";8993082
"VN";"14";"Hòa Bình";350000;18;"vi";135718
"VN";"66";"Hưng Yên";160000;321;"vi";118646
"VN";"34";"Nha Trang";650000;58;"vi";422601
"VN";"34";"Cam Ranh";650000;58;"vi";138510
"VN";"47";"Rạch Giá";920000;77;"vi";228416
"VN";"47";"Phú Quốc";920000;77;"vi";144460
"VN";"47";"Hà Tiên";920000;77;"vi";48644
"VN";"28";"Kon Tum";580000;60;"vi";168264
"VN";"01";"Lai Châu";390000;23;"vi";42973
"VN";"35";"Đà Lạt";670000;63;"vi";231225
"VN";"35";"Bảo Lộc";670000;63;"vi";158981
"VN";"09";"Lạng Sơn";240000;25;"vi";103284
"VN";"02";"Lào Cai";330000;20;"vi";130671
"VN";"41";"Tân An";850000;72;"vi";145120
"VN";"67";"Nam Định";420000;350;"vi";236294
"VN";"22";"Vinh";460000;38;"vi";339114
"VN";"18";"Tam Điệp";430000;30;"vi";62866
"VN";"18";"Ninh Bình";430000;30;"vi";128480
"VN";"36";"Phan Rang – Tháp Chàm";660000;68;"vi";167394
"VN";"68";"Việt Trì";290000;210;"vi";315850
"VN";"32";"Tuy Hòa";620000;57;"vi";155921
"VN";"24";"Đồng Hới";510000;52;"vi";133818
"VN";"27";"Tam Kỳ";570000;510;"vi";122374
"VN";"27";"Hội An";560000;510;"vi";98599
"VN";"29";"Quảng Ngãi";200000;55;"vi";261417
"VN";"13";"Uông Bí";200000;33;"vi";120982
"VN";"13";"Móng Cái";200000;33;"vi";108553
"VN";"13";"Hạ Long";200000;33;"vi";322710
"VN";"13";"Cẩm Phả";200000;33;"vi";155800
"VN";"25";"Đông Hà";520000;53;"vi";95658
"VN";"52";"Sóc Trăng";950000;79;"vi";203056
"VN";"05";"Sơn La";360000;22;"vi";106052
"VN";"37";"Tây Ninh";840000;66;"vi";135254
"VN";"20";"Thái Bình";410000;36;"vi";206037
"VN";"69";"Thái Nguyên";250000;280;"vi";340403
"VN";"69";"Sông Công";250000;280;"vi";69382
"VN";"21";"Thanh Hóa";440000;37;"vi";359910
"VN";"21";"Sầm Sơn";442000;37;"vi";109208
"VN";"26";"Huế";530000;54;"vi";652572
"VN";"46";"Mỹ Tho";860000;73;"vi";228109
"VN";"51";"Trà Vinh";940000;74;"vi";112584
"VN";"07";"Tuyên Quang";300000;27;"vi";232230
"VN";"49";"Vĩnh Long";890000;70;"vi";137870
"VN";"70";"Vĩnh Yên";280000;21;"vi";114908
"VN";"70";"Phúc Yên";280000;21;"vi";155575
"VN";"06";"Yên Bái";320000;29;"vi";100631
