"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"BGS";"Айтос (Ajtos)";"8500";"55";"bg"
"BG";"BGS";"Айтос (Ajtos)";"8500";"59";"bg"
"BG";"BGS";"Александрово (Aleksandrovo)";"8211";"55";"bg"
"BG";"BGS";"Александрово (Aleksandrovo)";"8211";"59";"bg"
"BG";"BGS";"Аспарухово (Asparukhovo)";"8465";"55";"bg"
"BG";"BGS";"Аспарухово (Asparukhovo)";"8465";"59";"bg"
"BG";"BGS";"Атия (Atija)";"8140";"55";"bg"
"BG";"BGS";"Атия (Atija)";"8140";"59";"bg"
"BG";"BGS";"Ахелой (Akheloj)";"8217";"55";"bg"
"BG";"BGS";"Ахелой (Akheloj)";"8217";"59";"bg"
"BG";"BGS";"Ахтопол (Akhtopol)";"8280";"55";"bg"
"BG";"BGS";"Ахтопол (Akhtopol)";"8280";"59";"bg"
"BG";"BGS";"Балабанчево (Balabanchevo)";"8471";"55";"bg"
"BG";"BGS";"Балабанчево (Balabanchevo)";"8471";"59";"bg"
"BG";"BGS";"Банево (Banevo)";"8125";"55";"bg"
"BG";"BGS";"Банево (Banevo)";"8125";"59";"bg"
"BG";"BGS";"Баня (Banja)";"8239";"55";"bg"
"BG";"BGS";"Баня (Banja)";"8239";"59";"bg"
"BG";"BGS";"Бата (Bata)";"8218";"55";"bg"
"BG";"BGS";"Бата (Bata)";"8218";"59";"bg"
"BG";"BGS";"Белеврен (Belevren)";"8345";"55";"bg"
"BG";"BGS";"Белеврен (Belevren)";"8345";"59";"bg"
"BG";"BGS";"Белила (Belila)";"8316";"55";"bg"
"BG";"BGS";"Белила (Belila)";"8316";"59";"bg"
"BG";"BGS";"Белодол (Belodol)";"8219";"55";"bg"
"BG";"BGS";"Белодол (Belodol)";"8219";"59";"bg"
"BG";"BGS";"Бероново (Beronovo)";"8448";"55";"bg"
"BG";"BGS";"Бероново (Beronovo)";"8448";"59";"bg"
"BG";"BGS";"Билка (Bilka)";"8551";"55";"bg"
"BG";"BGS";"Билка (Bilka)";"8551";"59";"bg"
"BG";"BGS";"Бистрец (Bistrec)";"8334";"55";"bg"
"BG";"BGS";"Бистрец (Bistrec)";"8334";"59";"bg"
"BG";"BGS";"Близнак (Bliznak)";"8365";"55";"bg"
