"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"DK";"81";"Aabybro";"9440";"9";"da"
"DK";"81";"Aalborg";"9000";"9";"da"
"DK";"81";"Aalborg";"9100";"9";"da"
"DK";"81";"Aalborg";"9220";"9";"da"
"DK";"81";"Aalborg";"9210";"9";"da"
"DK";"81";"Aalborg";"9200";"9";"da"
"DK";"81";"Aalestrup";"9620";"9";"da"
"DK";"81";"Aars";"9600";"9";"da"
"DK";"81";"Ålbæk";"9982";"9";"da"
"DK";"81";"Arden";"9510";"9";"da"
"DK";"81";"Asaa";"9340";"9";"da"
"DK";"81";"Bælum";"9574";"9";"da"
"DK";"81";"Bedsted";"7755";"9";"da"
"DK";"81";"Bindslev";"9881";"9";"da"
"DK";"81";"Blokhus";"9492";"9";"da"
"DK";"81";"Brønderslev";"9700";"9";"da"
"DK";"81";"Brovst";"9460";"9";"da"
"DK";"81";"Dronninglund";"9330";"9";"da"
"DK";"81";"Dybvad";"9352";"9";"da"
"DK";"81";"Erslev";"7950";"9";"da"
"DK";"81";"Farsø";"9640";"9";"da"
"DK";"81";"Fjerritslev";"9690";"9";"da"
"DK";"81";"Frederikshavn";"9900";"9";"da"
"DK";"81";"Frøstrup";"7741";"9";"da"
"DK";"81";"Gandrup";"9362";"9";"da"
"DK";"81";"Gedsted";"9631";"9";"da"
"DK";"81";"Gistrup";"9260";"9";"da"
"DK";"81";"Hadsund";"9560";"9";"da"
"DK";"81";"Hals";"9370";"9";"da"
"DK";"81";"Hanstholm";"7730";"9";"da"
"DK";"81";"Hirtshals";"9850";"9";"da"
"DK";"81";"Hjallerup";"9320";"9";"da"
"DK";"81";"Hjørring";"9800";"9";"da"
"DK";"81";"Hobro";"9500";"9";"da"
"DK";"81";"Hurup";"7760";"9";"da"
"DK";"81";"Jerslev";"9740";"9";"da"
"DK";"81";"Jerup";"9981";"9";"da"
"DK";"81";"Karby";"7960";"9";"da"
"DK";"81";"Klarup";"9270";"9";"da"
