Lena,960
Leonie,942
Sarah,935
Anna,871
Julia,760
Katharina,651
Hannah,643
Sophie,571
Laura,549
Lisa,519
Lea,459
Lara,452
Viktoria,434
Selina,387
Vanessa,373
Sophia,359
Elena,356
Nina,353
Johanna,339
Magdalena,338
Jana,325
Emma,311
Marie,273
Theresa,268
Alina,264
Jasmin,259
Valentina,251
Angelina,247
Emily,236
Christina,235
Chiara,223
Melanie,218
Michelle,218
Clara,217
Amelie,214
Marlene,208
Anja,197
Natalie,191
Helena,189
Nadine,187
Stefanie,181
Miriam,179
Anna-Lena,173
Eva,173
Elisa,166
Larissa,166
Maria,164
Carina,160
Emely,149
Annika,145
Celina,143
Elisabeth,143
Pia,140
Emilia,137
Alexandra,136
Franziska,136
Nicole,134
Paula,134
Katrin,129
Jessica,127
