García,1378000
Fernández,851000
González,839000
Rodríguez,804000
López,796000
Martínez,788000
Sánchez,725000
Pérez,709000
Martín,459000
Gómez,440000
Ruiz,321000
Hernández,305000
Jiménez,293000
Díez,293000
Álvarez,273000
Moreno,261000
Muñoz,241000
Alonso,206000
Gutiérrez,170000
Romero,170000
Navarro,158400
Torres,134600
Domínguez,134600
Gil,134600
Vázquez,130000
Serrano,122700
Ramos,118000
Blanco,118000
Sanz,106900
Castro,102900
Suárez,102900
Ortega,99000
Rubio,99000
Molina,99000
Delgado,95000
Ramírez,95000
Morales,95000
Ortiz,87120
Marín,83160
Iglesias,83160
