Franc,32640
Janez,26184
Anton,23193
Ivan,22776
Jožef,22276
Andrej,17732
Marko,17100
Jože,16438
Marjan,13776
Peter,13247
Milan,12812
Stanislav,12553
Matej,11484
Tomaž,11479
Branko,11476
Aleš,10769
Bojan,10664
Robert,10577
Boštjan,10067
Matjaž,9722
Alojz,9669
Gregor,9533
Martin,9472
Rok,9020
Luka,8896
Boris,8624
Dušan,8600
Igor,8445
Miha,8133
Dejan,7823
Uroš,6949
David,6936
Mitja,6834
Simon,6673
Štefan,6503
Jure,6431
Drago,6339
Blaž,6293
Darko,6222
Jan,5926
Klemen,5767
Primož,5743
Jernej,5631
Miran,5590
Roman,5563
Aleksander,5509
Žiga,5372
Nejc,5351
Vladimir,5098
Denis,4925
Srecko,4828
Slavko,4793
Tadej,4752
Mirko,4693
Janko,4682
Matic,4674
Alojzij,4615
Miroslav,4503
Borut,4417
Damjan,4351
Gašper,4318
Žan,4234
Stanko,4050
Mihael,3800
Danijel,3750
Rudolf,3677
Aljaž,3645
Matija,3611
Anže,3609
Marijan,3608
Zoran,3580
Vinko,3485
Viktor,3429
Alen,3347
Jaka,3274
Sašo,3167
Iztok,3165
Jakob,3160
Domen,3123
Jurij,2971
Pavel,2926
Goran,2901
Tilen,2877
Edvard,2829
Zvonko,2791
Zdravko,2763
Danilo,2650
Francišek,2618
Ludvik,2567
Rajko,2560
Matevž,2466
Zlatko,2463
Bogdan,2438
Gorazd,2423
Andraž,2400
Josip,2387
Samo,2364
Emil,2342
Ciril,2326
Leon,2287
Urban,2267
Sandi,2236
Albin,2124
Vojko,2086
Dragan,2085
Franci,2044
Leopold,2044
Benjamin,2031
Silvo,2030
Sebastjan,2016
Vid,1912
Kristjan,1900
Nik,1882
Božidar,1857
Vincenc,1847
Damijan,1833
Viljem,1806
Karel,1768
Silvester,1759
Erik,1741
Aljoša,1695
Damir,1692
Tim,1674
Željko,1670
Daniel,1665
Filip,1631
Dominik,1594
Stojan,1592
Miloš,1578
Franjo,1551
Valentin,1530
Tomislav,1525
Davorin,1491
Ladislav,1456
Bogomir,1382
Maks,1378
Mario,1355
Niko,1343
Karl,1329
Timotej,1324
Vlado,1310
Zdenko,1299
Nikola,1287
Stjepan,1270
Saša,1269
Grega,1246
Ernest,1222
Mladen,1209
Maksimiljan,1203
Kristijan,1180
Avgust,1179
Davor,1175
Mark,1154
Sebastijan,1103
Ivo,1095
Rado,1067
Ignac,1065
Adolf,1061
Patrik,1047
Valter,1024
Aleksandar,1007
Ferdinand,996
Lovro,995
Tine,992
Izidor,958
Jani,950
Ervin,949
Petar,931
Elvis,915
Albert,911
Metod,911
Bruno,904
Karol,898
Nenad,882
Feliks,875
Renato,863
Nikolaj,857
Jasmin,855
Radovan,854
Bernard,844
Rafael,842
Gal,825
Joško,823
Cvetko,788
Rudi,778
Dragutin,776
Miro,769
Avguštin,758
Konrad,743
Marcel,736
Maj,727
Aleks,719
Božo,719
Sergej,716
Anej,711
Herman,702
Slobodan,700
Nino,697
Hasan,685
Milorad,679
