Sofia,8922
Giulia,8550
Sara,6102
Martina,5965
Giorgia,5728
Chiara,4992
Aurora,4954
Alice,4355
Emma,4154
Alessia,4104
Anna,3634
Francesca,3436
Noemi,3264
Elisa,3223
Matilde,3070
Giada,3058
Gaia,2886
Greta,2871
Elena,2655
Beatrice,2631
Viola,2444
Rebecca,2417
Nicole,2216
Arianna,2191
Ginevra,2156
Vittoria,2116
Asia,2094
Ilaria,1876
Federica,1833
Marta,1815
Allegra,1500
Claudia,1500
Ludovica,1500
Maria,1500
Paola,1500
Eleonora,1500
Daniela,1500
Elisabetta,1500
Rosa,1500
Angela,1500
Giovanna,1500
Teresa,1500
Lucia,1500
Franca,1500
Carla,1500
Valentina,1500
Silvia,1500
Laura,1500
Jessica,1500
Veronica,1500
Roberta,1500
Serena,1500
Camilla,1500
Irene,1500
Cristina,1500
Simona,1500
Erika,1500
Vanessa,1500
Debora,1500
Caterina,1500
Monica,1500
Erica,1500
Lisa,1500
