Novak,11337
Horvat,10070
Krajnc,5745
Kovačič,5628
Zupančič,5120
Kovač,4826
Potočnik,4710
Mlakar,4024
Vidmar,3962
Kos,3905
Golob,3891
Turk,3528
Božič,3508
Kralj,3410
Zupan,3337
Korošec,3325
Bizjak,3302
Hribar,3148
Kotnik,3067
Rozman,2980
Kavčič,2960
Petek,2902
Kolar,2883
Kastelic,2856
Žagar,2846
Hočevar,2843
Oblak,2800
Košir,2700
Koren,2679
Klemenčič,2458
Zajc,2353
Medved,2310
Knez,2273
Zupanc,2041
Pirc,2020
Petrič,2018
Hrovat,2016
Pavlič,1994
Kuhar,1938
Lah,1923
Uršič,1876
Zorko,1876
Sever,1846
Jerman,1835
Majcen,1830
Babič,1827
Tomažič,1818
Erjavec,1805
Jereb,1795
Kranjc,1770
Pušnik,1754
Rupnik,1702
Breznik,1691
Pečnik,1687
Perko,1687
Lesjak,1683
Pavlin,1672
Vidic,1665
Furlan,1659
Močnik,1654
Dolenc,1653
Logar,1619
Tomšič,1619
Jenko,1618
Janežič,1613
Ribič,1595
Žnidaršič,1572
Černe,1557
Maček,1543
Fras,1538
Zadravec,1538
Lešnik,1536
Marolt,1536
Gregorič,1531
Jelen,1519
Blatnik,1508
Hren,1490
Mihelič,1490
Pintar,1487
Kokalj,1484
Bezjak,1473
Cerar,1449
Čeh,1449
Jug,1447
Leban,1441
Vidovič,1427
Primožič,1412
Rus,1402
Kobal,1401
Kocjančič,1391
Kolenc,1369
Nemec,1368
Lazar,1367
Dolinar,1366
Kosi,1351
Lavrič,1348
Kodrič,1346
Bogataj,1345
Kolarič,1338
Mrak,1326
Debeljak,1318
Kovačević,1317
Tavčar,1310
Petrović,1295
Žižek,1292
Krivec,1291
Zver,1286
Ivančič,1285
Likar,1282
Žibert,1260
Jarc,1252
Vodopivec,1248
Vovk,1244
Toplak,1243
Skok,1242
Kramberger,1239
Miklavčič,1230
Petrovič,1210
Hribernik,1208
Jazbec,1200
Leskovar,1194
Simonič,1191
Stopar,1191
Blažič,1182
Gorenc,1182
Železnik,1181
Eržen,1180
Sitar,1169
Meglič,1165
Šinkovec,1161
Jamnik,1156
Javornik,1135
Kočevar,1132
Bukovec,1130
Ramšak,1129
Hozjan,1125
Filipič,1109
Volk,1105
Demšar,1103
Gomboc,1103
Čuk,1088
Sušnik,1088
Bregar,1084
Marković,1083
Mavrič,1076
Kokol,1075
Podgoršek,1075
Pintarič,1073
Gorjup,1071
Koželj,1067
Rutar,1066
Lebar,1064
Kramar,1061
Mohorič,1053
Rajh,1051
Rožman,1051
Ilić,1044
Šmid,1042
Resnik,1034
Nikolić,1032
Kumer,1025
Gajšek,1024
Pogačnik,1021
Hafner,1008
Bergant,1007
Popović,1007
Jovanović,1001
Zemljič,1000
Godec,999
Tratnik,999
Mlinarič,991
Povše,986
Bevc,985
Mlinar,985
Ambrožič,984
Rožič,980
Jerič,977
Kristan,977
Humar,976
Cvetko,971
Šuštar,966
Kalan,965
Markovič,960
Dolinšek,958
Zalokar,954
Bajc,952
Kaučič,947
Hodžić,941
Pirnat,941
Zakrajšek,938
Zalar,937
Pogačar,932
Zorman,932
Škof,930
Štrukelj,929
Gruden,928
Kranjec,925
Gorišek,923
Smrekar,919
Založnik,919
