Hansen,56782
Johansen,52904
Olsen,52621
Larsen,39605
Andersen,38617
Nilsen,36565
Pedersen,36536
Kristiansen,24371
Jensen,24001
Karlsen,22254
Johnsen,21323
Pettersen,20909
Eriksen,19651
Berg,18455
Haugen,14687
Hagen,14329
Johannessen,13860
Andreassen,12449
Jacobsen,12139
Halvorsen,11891
Jørgensen,11675
Dahl,11659
Henriksen,11463
Lund,11385
Sørensen,10819
Jakobsen,10757
Gundersen,10674
Moen,10459
Iversen,10324
Svendsen,10225
Strand,9760
Solberg,9744
Martinsen,8862
Knutsen,8691
Paulsen,8597
Eide,8295
Bakken,8048
Kristoffersen,7964
Mathisen,7805
Lie,7406
Rasmussen,7273
Amundsen,7195
Kristensen,6999
Lunde,6934
Bakke,6922
Fredriksen,6894
Berge,6867
Moe,6808
Nygård,6789
Solheim,6748
Andresen,6602
Lien,6600
Knudsen,6529
Holm,6516
Christensen,6413
Hauge,6265
Nielsen,6151
Evensen,6133
Hanssen,6001
Sæther,5991
Aas,5955
Nguyen,5862
Myhre,5858
Thomassen,5683
Simonsen,5650
Haugland,5644
Berntsen,5644
Sivertsen,5610
Danielsen,5514
Arnesen,5415
Næss,5291
Rønning,5274
Antonsen,5204
Haug,5168
Sandvik,5124
Edvardsen,5063
Ellingsen,5005
Gulbrandsen,4974
Thorsen,4961
Vik,4816
Ruud,4803
Isaksen,4765
Birkeland,4644
Strøm,4503
Ødegård,4499
Aasen,4472
Tangen,4445
Jenssen,4430
Eliassen,4378
Mikkelsen,4354
Bøe,4243
Aune,4231
Myklebust,4223
Helland,4067
Abrahamsen,3987
Brekke,3962
Tveit,3902
Christiansen,3902
Engen,3839
Madsen,3816
