Jan,689212
Andrzej,678251
Piotr,677646
Krzysztof,666404
Stanisław,632666
Tomasz,518939
Paweł,490542
Józef,452250
Marcin,439451
Marek,428542

Kamil,300000
Jakub,300000
Patryk,300000
Adrian,300000
Michał,300000
Dawid,300000
Kacper,300000
Mateusz,300000
Karol,300000
Sebastian,300000
Daniel,300000
Szymon,300000
Bartłomiej,300000
Filip,300000
Krystian,300000
Adam,300000
Arkadiusz,300000
Konrad,300000
Łukasz,300000
Dariusz,300000
Dominik,300000
Oskar,300000
Damian,300000
Przemysław,300000
Radosław,300000
Rafał,300000
