Francesco,8949
Alessandro,8462 
Andrea,8023
Lorenzo,7746
Matteo,7269
Mattia,6743
Gabriele,6710
Riccardo,5422
Davide,5270
Leonardo,5195
Federico,4472
Luca,4445
Marco,4233
Giuseppe,4093
Tommaso,3839
Antonio,3760
Simone,3727
Giovanni,3548
Samuele,3444
Christian,3214
Alessio,3111
Nicolò,3092
Diego,3084
Pietro,3075
Filippo,3058
Edoardo,2815
Cristian,2797
Daniele,2718
Emanuele,2583
Michele,2570
Paolo,2000
Mario,2000
Domenico,2000
Bruno,2000
Carlo,2000
Giorgio,2000
Aldo,2000
Sergio,2000
Luciano,2000
Vincenzo,2000
Stefano,2000
Nicola,2000
Fabio,2000
Alberto,2000
Giacomo,2000
Giulio,2000
Gianluca,2000
Roberto,2000
Salvatore,2000
Jacopo,2000
Manuel,2000
Mirko,2000
Luigi,2000
Angelo,2000
Dario,2000
Valerio,2000
Claudio,2000
Alex,2000
